trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0001,SELL,6895.0,6911.01,6854.25,16.01,40.75,2.55,22008,2025-10-30 07:15:00,N/A,N/A,PENDING,N/A,0.0,0.0,0.0,af856f78-6874-4246-86be-a3a56c3fb657
T0002,SELL,6893.25,6909.36,6854.25,16.11,39.0,2.42,22009,2025-10-30 07:30:00,22010,2025-10-30 07:45:00,EXPIRED,ADAPTIVE_MOMENTUM: 0.301ATR/bar,0.0,0.0,0.0,1e1c1f20-a747-4ce5-be11-6e0f9b9e2a0c
T0003,SELL,6904.5,6914.46,6876.5,9.96,28.0,2.81,22020,2025-10-30 10:15:00,22030,2025-10-30 12:45:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,da7342d7-5e23-42aa-9248-cfa4d12dbedf
T0004,SELL,6893.25,6904.07,6861.75,10.82,31.5,2.91,22037,2025-10-30 14:30:00,22042,2025-10-30 15:45:00,CLOSED,SL,6904.07,-10.82,-54.11,1e1c1f20-a747-4ce5-be11-6e0f9b9e2a0c
T0005,SELL,6893.25,6913.14,6852.0,19.89,41.25,2.07,22047,2025-10-30 17:00:00,22064,2025-10-30 21:15:00,CLOSED,TP,6852.0,41.25,206.25,1e1c1f20-a747-4ce5-be11-6e0f9b9e2a0c
T0006,SELL,6892.75,6909.64,6854.25,16.89,38.5,2.28,22068,2025-10-30 23:15:00,22123,2025-10-31 13:00:00,CLOSED,SL,6909.64,-16.89,-84.43,c404496b-0c34-411f-9b19-1000dbd590e8
T0007,SELL,6892.75,6902.16,6854.25,9.41,38.5,4.09,22131,2025-10-31 15:00:00,N/A,N/A,PENDING,N/A,0.0,0.0,0.0,c404496b-0c34-411f-9b19-1000dbd590e8
T0008,SELL,6863.75,6873.69,6831.0,9.94,32.75,3.29,22132,2025-10-31 15:15:00,22132,2025-10-31 15:15:00,EXPIRED,ADAPTIVE_MOMENTUM: 0.800ATR/bar,0.0,0.0,0.0,7606a3b3-9a04-4fd4-ad3d-2b6612ddd7bf
T0009,SELL,6893.25,6904.71,6861.75,11.46,31.5,2.75,22135,2025-10-31 16:00:00,22141,2025-10-31 17:30:00,CLOSED,TP,6861.75,31.5,157.5,1e1c1f20-a747-4ce5-be11-6e0f9b9e2a0c
T0009,SELL,6893.25,6904.71,6861.75,11.46,31.5,2.75,22135,2025-10-31 16:00:00,22135,2025-10-31 16:00:00,EXPIRED,ADAPTIVE_MOMENTUM: 0.419ATR/bar,0.0,0.0,0.0,1e1c1f20-a747-4ce5-be11-6e0f9b9e2a0c
T0010,SELL,6893.25,6908.74,6854.25,15.49,39.0,2.52,22148,2025-10-31 19:15:00,22225,2025-11-03 16:30:00,CLOSED,TP,6854.25,39.0,195.0,1e1c1f20-a747-4ce5-be11-6e0f9b9e2a0c
T0011,SELL,6863.75,6878.75,6831.0,15.0,32.75,2.18,22229,2025-11-03 17:30:00,N/A,N/A,PENDING,N/A,0.0,0.0,0.0,7606a3b3-9a04-4fd4-ad3d-2b6612ddd7bf
T0012,SELL,6892.75,6908.31,6854.25,15.56,38.5,2.47,22230,2025-11-03 17:45:00,22230,2025-11-03 17:45:00,EXPIRED,ADAPTIVE_MOMENTUM: 0.255ATR/bar,0.0,0.0,0.0,c404496b-0c34-411f-9b19-1000dbd590e8
T0013,SELL,6893.25,6908.55,6854.25,15.3,39.0,2.55,22236,2025-11-03 19:15:00,22267,2025-11-04 04:00:00,CLOSED,TP,6854.25,38.5,192.5,1e1c1f20-a747-4ce5-be11-6e0f9b9e2a0c
T0013,SELL,6893.25,6908.55,6854.25,15.3,39.0,2.55,22236,2025-11-03 19:15:00,22252,2025-11-04 00:15:00,EXPIRED,ADAPTIVE_DEPARTURE: 18.96x,0.0,0.0,0.0,1e1c1f20-a747-4ce5-be11-6e0f9b9e2a0c
T0014,SELL,6863.75,6875.32,6830.0,11.57,33.75,2.92,22888,2025-11-12 21:15:00,22889,2025-11-12 21:30:00,CLOSED,SL,6875.32,-11.57,-57.86,7606a3b3-9a04-4fd4-ad3d-2b6612ddd7bf
T0015,SELL,6881.25,6896.7,6856.0,15.45,25.25,1.63,22899,2025-11-13 01:00:00,N/A,N/A,PENDING,N/A,0.0,0.0,0.0,f9091ffc-2ced-4cf6-80a0-d8c3e51cae9d
T0016,SELL,6868.25,6882.19,6831.0,13.94,37.25,2.67,22900,2025-11-13 01:15:00,22904,2025-11-13 02:15:00,CLOSED,SL,6882.19,-13.94,-69.71,b54b060c-93ca-4233-8c0b-e36f58f96955
T0016_2,SELL,6868.25,6882.19,6831.0,13.94,37.25,2.67,22900,2025-11-13 01:15:00,22954,2025-11-13 14:45:00,CLOSED,TP,6856.0,25.25,126.25,b54b060c-93ca-4233-8c0b-e36f58f96955
T0017,SELL,6867.0,6887.24,6830.0,20.24,37.0,1.83,22955,2025-11-13 15:00:00,N/A,N/A,PENDING,N/A,0.0,0.0,0.0,61e08b8b-1bee-4798-ae7e-b7da1794db67
T0018,SELL,6858.75,6873.4,6831.0,14.65,27.75,1.89,22956,2025-11-13 15:15:00,22958,2025-11-13 15:45:00,EXPIRED,ADAPTIVE_MOMENTUM: 0.490ATR/bar,0.0,0.0,0.0,3f664357-d8cb-42be-a07c-c2565a58fcbb
