trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0001,SELL,6448.0,6459.18,6436.82,11.18,11.18,1.0,18343,2025-08-22 00:15:00,18345,2025-08-22 00:45:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,1a543fe4-e16c-4c3a-8a06-9770540d353f
T0002,BUY,6448.5,6439.33,6457.67,9.17,9.17,1.0,18345,2025-08-22 00:45:00,18346,2025-08-22 01:00:00,EXPIRED,STALE_DIST: 5,0.0,0.0,0.0,4d823710-bcdd-4cf9-97a0-4d0183de2f47
T0003,BUY,6448.0,6439.31,6456.69,8.69,8.69,1.0,18346,2025-08-22 01:00:00,18347,2025-08-22 01:15:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,bef0a0c0-9c2f-410f-9d26-ac31dd2a9b06
T0004,BUY,6451.5,6439.43,6463.57,12.07,12.07,1.0,18350,2025-08-22 02:00:00,18351,2025-08-22 02:15:00,EXPIRED,STALE_DIST: 7,0.0,0.0,0.0,600f4390-5ffa-4697-b31d-afb6f9cb476f
T0005,BUY,6451.5,6426.46,6476.54,25.04,25.04,1.0,18351,2025-08-22 02:15:00,18352,2025-08-22 02:30:00,EXPIRED,STALE_DIST: 5,0.0,0.0,0.0,61d8d870-c0ea-4eda-bc80-1ea63d2c4b87
T0006,BUY,6449.5,6426.63,6472.38,22.88,22.88,1.0,18352,2025-08-22 02:30:00,18377,2025-08-22 08:45:00,SL_HIT,SL,6426.63,-22.88,-114.38,4614c0f0-b981-493d-ae50-9c26451e44af
T0007,SELL,6432.0,6456.66,6407.34,24.66,24.66,1.0,18377,2025-08-22 08:45:00,18384,2025-08-22 10:30:00,SL_HIT,SL,6456.66,-24.66,-123.29,808a10d6-e0a6-4ff2-9206-832529f55985
T0008,SELL,6434.75,6465.36,6404.14,30.61,30.61,1.0,18385,2025-08-22 10:45:00,18386,2025-08-22 11:00:00,EXPIRED,STALE_DIST: 24,0.0,0.0,0.0,d54a65fb-12f9-4f25-b7b9-c98ac88c8b7d
T0009,BUY,6441.75,6415.61,6467.89,26.14,26.14,1.0,18386,2025-08-22 11:00:00,18387,2025-08-22 11:15:00,EXPIRED,STALE_DIST: 16,0.0,0.0,0.0,081a0f93-b55b-4310-9960-f4b486a0a2de
T0010,BUY,6451.5,6415.66,6487.34,35.84,35.84,1.0,18388,2025-08-22 11:30:00,18389,2025-08-22 11:45:00,EXPIRED,STALE_DIST: 5,0.0,0.0,0.0,647641fe-76d1-480a-a817-d0690b853942
T0011,SELL,6441.25,6463.17,6419.33,21.92,21.92,1.0,18399,2025-08-22 14:15:00,19034,2025-09-02 16:00:00,SL_HIT,SL,6463.17,-21.92,-109.61,758725ed-68f3-4f69-b6b3-bb89ed201ea7
T0012,SELL,6522.75,6581.73,6463.78,58.98,58.98,1.0,19034,2025-09-02 16:00:00,19054,2025-09-02 21:00:00,EXPIRED,estructura no existe,0.0,0.0,0.0,ce7a0762-716c-44d0-9dd8-5a2225d45ea4
T0013,SELL,6518.75,6581.67,6452.75,62.92,66.0,1.05,19054,2025-09-02 21:00:00,19074,2025-09-03 03:00:00,EXPIRED,estructura no existe,0.0,0.0,0.0,32ac01b4-bf24-4b73-9344-e2e4ef822805
T0014,SELL,6501.0,6529.6,6428.25,28.6,72.75,2.54,19075,2025-09-03 03:15:00,19095,2025-09-03 08:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,8e1df801-b6f9-4a8d-b5fb-916e83af7ac6
T0015,BUY,6509.25,6481.77,6579.75,27.48,70.5,2.57,19110,2025-09-03 12:00:00,19112,2025-09-03 12:30:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,049243a0-7491-4020-9894-3461b4b39b49
T0016,BUY,6509.5,6481.84,6579.75,27.66,70.25,2.54,19113,2025-09-03 12:45:00,19114,2025-09-03 13:00:00,EXPIRED,STALE_DIST: 4,0.0,0.0,0.0,6b190f91-80a5-4619-aa6a-5fa4ded3f52a
T0017,BUY,6509.75,6481.76,6569.5,27.99,59.75,2.14,19117,2025-09-03 13:45:00,19118,2025-09-03 14:00:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,aabf6931-6111-4b7a-b28b-7d0589695ae1
T0018,BUY,6508.25,6481.62,6569.5,26.63,61.25,2.3,19119,2025-09-03 14:15:00,19121,2025-09-03 14:45:00,EXPIRED,STALE_DIST: 4,0.0,0.0,0.0,23fa11b2-c655-493c-8507-d8d55c9738e2
T0019,BUY,6509.25,6481.58,6569.5,27.67,60.25,2.18,19122,2025-09-03 15:00:00,19124,2025-09-03 15:30:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,5251832e-a92d-4ada-b294-a5eb15fd7544
T0020,SELL,6504.25,6581.3,6427.2,77.05,77.05,1.0,19128,2025-09-03 16:30:00,19129,2025-09-03 16:45:00,EXPIRED,STALE_DIST: 11,0.0,0.0,0.0,e82c4609-7e15-4fc6-b9a1-7bdeddfe226c
T0021,SELL,6517.0,6581.75,6452.25,64.75,64.75,1.0,19137,2025-09-03 18:45:00,19138,2025-09-03 19:00:00,EXPIRED,STALE_DIST: 20,0.0,0.0,0.0,LG_15_20250903_164500_BuySide
T0022,SELL,6504.0,6581.4,6426.6,77.4,77.4,1.0,19146,2025-09-03 21:00:00,19147,2025-09-03 21:15:00,EXPIRED,STALE_DIST: 17,0.0,0.0,0.0,3312a691-2705-4f51-8bc6-d74ddcd1caa1
T0023,BUY,6492.75,6417.72,6567.78,75.03,75.03,1.0,19150,2025-09-03 22:00:00,19151,2025-09-03 22:15:00,EXPIRED,STALE_DIST: 24,0.0,0.0,0.0,00dcdf29-eaa3-446d-aa78-8866f61227ff
T0024,SELL,6519.75,6548.68,6483.0,28.93,36.75,1.27,19204,2025-09-04 12:30:00,19205,2025-09-04 12:45:00,EXPIRED,STALE_DIST: 6,0.0,0.0,0.0,0ca9ca77-a03a-4fbf-85cf-9eb4ed6a0b12
T0025,SELL,6529.0,6581.24,6476.76,52.24,52.24,1.0,19221,2025-09-04 16:45:00,19222,2025-09-04 17:00:00,EXPIRED,STALE_DIST: 5,0.0,0.0,0.0,LG_15_20250904_154500_BuySide
T0026,BUY,6531.0,6481.26,6580.74,49.74,49.74,1.0,19224,2025-09-04 17:30:00,19225,2025-09-04 17:45:00,EXPIRED,STALE_DIST: 7,0.0,0.0,0.0,3dc51b7e-feff-4ccf-a318-faba15a0d3c7
T0027,BUY,6536.25,6480.85,6591.65,55.4,55.4,1.0,19233,2025-09-04 19:45:00,19234,2025-09-04 20:00:00,EXPIRED,STALE_DIST: 13,0.0,0.0,0.0,78b9079a-39ae-4875-b132-c79e85c1f929
T0028,BUY,6533.25,6481.09,6585.41,52.16,52.16,1.0,19236,2025-09-04 20:30:00,19237,2025-09-04 20:45:00,EXPIRED,STALE_DIST: 17,0.0,0.0,0.0,b75bcb21-1e3f-4b29-b3fd-ab1565b5e49b
T0029,BUY,6574.25,6564.07,6584.43,10.18,10.18,1.0,19268,2025-09-05 05:30:00,19270,2025-09-05 06:00:00,EXPIRED,STALE_DIST: 2,0.0,0.0,0.0,0578517c-a4e1-4ea8-826c-5abaafc99397
T0030,BUY,6574.75,6568.25,6581.25,6.5,6.5,1.0,19270,2025-09-05 06:00:00,19271,2025-09-05 06:15:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,91656ee6-78cd-408e-b14a-1ebe6a1ea510
T0031,BUY,6575.75,6568.3,6583.2,7.45,7.45,1.0,19271,2025-09-05 06:15:00,19273,2025-09-05 06:45:00,EXPIRED,STALE_DIST: 2,0.0,0.0,0.0,4e96c689-9ddb-49c3-9d43-9c989808c46d
T0032,BUY,6574.75,6568.46,6581.04,6.29,6.29,1.0,19273,2025-09-05 06:45:00,19274,2025-09-05 07:00:00,EXPIRED,STALE_DIST: 2,0.0,0.0,0.0,ebc136da-ba0d-4796-813c-5f9b768c4366
T0033,BUY,6574.75,6568.57,6580.93,6.18,6.18,1.0,19274,2025-09-05 07:00:00,19275,2025-09-05 07:15:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,ab765e95-2b84-410f-8aec-bef201cf1ce7
T0034,BUY,6577.25,6568.41,6586.09,8.84,8.84,1.0,19275,2025-09-05 07:15:00,19277,2025-09-05 07:45:00,EXPIRED,STALE_DIST: 6,0.0,0.0,0.0,94376e1f-c92e-45ea-9260-3d3965281d40
T0035,BUY,6576.25,6569.66,6582.84,6.59,6.59,1.0,19278,2025-09-05 08:00:00,19279,2025-09-05 08:15:00,EXPIRED,STALE_DIST: 7,0.0,0.0,0.0,bf450b46-b6f0-4d2c-81d3-2d2a6ef12b04
T0036,BUY,6574.75,6569.66,6587.5,5.09,12.75,2.51,19290,2025-09-05 11:00:00,19305,2025-09-05 14:45:00,SL_HIT,SL,6569.66,-5.09,-25.45,860aa320-ce9a-49dc-88dc-9d99b09584b2
T0037,BUY,6561.0,6510.23,6611.77,50.77,50.77,1.0,19305,2025-09-05 14:45:00,19315,2025-09-05 17:15:00,SL_HIT,SL,6510.23,-50.77,-253.86,8348e144-99d4-43c4-8c0f-b5f9633d397f
T0038,BUY,6558.0,6480.7,6635.3,77.3,77.3,1.0,19322,2025-09-05 19:00:00,19323,2025-09-05 19:15:00,EXPIRED,STALE_DIST: 20,0.0,0.0,0.0,8cf9c40c-351f-43e9-8a8a-9d3be521d8b5
T0039,BUY,6555.75,6480.77,6630.73,74.98,74.98,1.0,19323,2025-09-05 19:15:00,19324,2025-09-05 19:30:00,EXPIRED,STALE_DIST: 21,0.0,0.0,0.0,95cad222-a37a-4f6c-980f-d40f8431a023
T0040,BUY,6556.25,6527.08,6598.5,29.17,42.25,1.45,19382,2025-09-08 11:00:00,19557,2025-09-10 08:45:00,TP_HIT,TP,6598.5,42.25,211.25,3f803012-247b-4b66-a14b-dd72de47f566
T0041,BUY,6586.0,6569.18,6602.83,16.82,16.82,1.0,19576,2025-09-10 13:30:00,19596,2025-09-10 18:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,d4aee06b-3e28-40d7-bfb2-d4e50e7cf175
T0042,BUY,6585.25,6507.26,6663.24,77.99,77.99,1.0,19596,2025-09-10 18:30:00,19597,2025-09-10 18:45:00,EXPIRED,STALE_DIST: 10,0.0,0.0,0.0,9504a2ca-745f-433b-87f3-621759f44d39
T0043,BUY,6569.25,6507.25,6631.25,62.0,62.0,1.0,19597,2025-09-10 18:45:00,19598,2025-09-10 19:00:00,EXPIRED,STALE_DIST: 33,0.0,0.0,0.0,22ebbe1c-abbc-4068-981c-f9f2e7591c42
T0044,BUY,6585.25,6507.26,6663.24,77.99,77.99,1.0,19600,2025-09-10 19:30:00,19601,2025-09-10 19:45:00,EXPIRED,STALE_DIST: 12,0.0,0.0,0.0,f2cec045-bcd8-40b3-9b1a-852a9cebe7d4
T0045,BUY,6586.5,6544.59,6628.41,41.91,41.91,1.0,19607,2025-09-10 21:15:00,19608,2025-09-10 21:30:00,EXPIRED,STALE_DIST: 5,0.0,0.0,0.0,255b9041-d81d-449f-b39f-dc390e0de5f5
T0046,BUY,6594.5,6544.54,6644.46,49.96,49.96,1.0,19608,2025-09-10 21:30:00,19684,2025-09-11 17:30:00,TP_HIT,TP,6644.46,49.96,249.82,0ea72f22-79a9-449b-b193-6f27d0597c1a
T0047,BUY,6605.0,6564.36,6651.0,40.64,46.0,1.13,19695,2025-09-11 20:15:00,19715,2025-09-12 02:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,0f117954-3deb-4ca4-b9b7-330bf1eb807a
T0048,BUY,6647.75,6639.16,6656.34,8.59,8.59,1.0,19742,2025-09-12 09:00:00,19743,2025-09-12 09:15:00,EXPIRED,STALE_DIST: 2,0.0,0.0,0.0,4c4aaf19-725a-4aed-a81e-8c06273b9851
T0049,BUY,6648.0,6639.11,6656.89,8.89,8.89,1.0,19743,2025-09-12 09:15:00,19744,2025-09-12 09:30:00,EXPIRED,STALE_DIST: 3,0.0,0.0,0.0,6b1048bc-f1f6-4491-a701-a5386879d9ba
T0050,BUY,6648.75,6639.09,6658.41,9.66,9.66,1.0,19745,2025-09-12 09:45:00,19746,2025-09-12 10:00:00,EXPIRED,STALE_DIST: 7,0.0,0.0,0.0,93f8c6df-ca6b-4df0-b821-f128853f15a9
T0051,BUY,6646.25,6639.08,6653.43,7.18,7.18,1.0,19746,2025-09-12 10:00:00,19774,2025-09-12 17:00:00,TP_HIT,TP,6653.43,7.18,35.88,bcdaf42e-07b8-4946-90b0-ec303bfd780d
T0052,BUY,6635.5,6578.14,6692.86,57.36,57.36,1.0,19777,2025-09-12 17:45:00,19778,2025-09-12 18:00:00,EXPIRED,STALE_DIST: 11,0.0,0.0,0.0,b6a3618f-cf13-405d-b9ef-048aa7830ed2
T0053,BUY,6632.75,6578.11,6687.39,54.64,54.64,1.0,19778,2025-09-12 18:00:00,19779,2025-09-12 18:15:00,EXPIRED,STALE_DIST: 14,0.0,0.0,0.0,a2557102-e549-4c90-9827-7b46683ce5d3
