trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0001,BUY,6468.0,6463.07,6472.93,4.93,4.93,1.0,18370,2025-08-21 07:00:00,18371,2025-08-21 07:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,cc750b9d-7310-4de0-a225-111617745dcf
T0002,SELL,6464.75,6476.73,6452.77,11.98,11.98,1.0,18373,2025-08-21 07:45:00,18392,2025-08-21 12:30:00,TP_HIT,TP,6452.77,11.98,59.91,b6f2c319-4f1a-4122-8748-061eb4d60bca
T0003,SELL,6468.75,6488.34,6449.16,19.59,19.59,1.0,18392,2025-08-21 12:30:00,18411,2025-08-21 17:15:00,TP_HIT,TP,6449.16,19.59,97.95,2df279db-23ac-482d-9862-de7c2e02f0f5
T0004,SELL,6435.0,6505.79,6364.21,70.79,70.79,1.0,18411,2025-08-21 17:15:00,18499,2025-08-22 16:15:00,SL_HIT,SL,6505.79,-70.79,-353.93,LG_15_20250821_161500_SellSide
T0005,BUY,6454.5,6412.57,6496.43,41.93,41.93,1.0,18499,2025-08-22 16:15:00,18519,2025-08-22 21:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,514fb118-6e98-4e72-8fe8-b4edc4ecab4d
T0006,BUY,6452.25,6419.21,6485.29,33.04,33.04,1.0,18520,2025-08-22 21:30:00,18540,2025-08-25 03:30:00,EXPIRED,estructura no existe,0.0,0.0,0.0,ed5d9d66-0f2f-4da2-8c4b-a0b3f2299de9
T0007,BUY,6536.75,6527.67,6553.0,9.08,16.25,1.79,18562,2025-08-25 09:00:00,18605,2025-08-25 19:45:00,SL_HIT,SL,6527.67,-9.08,-45.39,3a66bda3-70cc-4b6a-94c1-e8a93b8952db
T0008,BUY,6540.75,6516.48,6565.02,24.27,24.27,1.0,18606,2025-08-25 20:00:00,18800,2025-08-27 22:30:00,SL_HIT,SL,6516.48,-24.27,-121.36,52689500-e864-4ebf-a0c9-ac5685bce7f0
T0009,BUY,6537.5,6485.86,6589.14,51.64,51.64,1.0,18868,2025-08-28 16:30:00,18888,2025-08-28 21:30:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,926b389c-f76b-43a2-a6a2-cb2f73d991ff
T0010,BUY,6550.5,6485.68,6615.33,64.82,64.82,1.0,18962,2025-08-29 17:00:00,19673,2025-09-10 14:45:00,TP_HIT,TP,6615.33,64.82,324.12,b6507824-45b7-4409-9371-12ac908105a2
T0011,BUY,6585.5,6544.56,6626.44,40.94,40.94,1.0,19673,2025-09-10 14:45:00,19679,2025-09-10 16:15:00,EXPIRED,Distancia: 31,0.0,0.0,0.0,fd1841fe-957b-4541-b5fc-9baf50c1d4ac
T0012,BUY,6574.0,6507.36,6640.64,66.64,66.64,1.0,19679,2025-09-10 16:15:00,19699,2025-09-10 21:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,01792fed-c25f-48c9-8b57-c4104effd7a3
T0013,BUY,6586.5,6544.59,6628.41,41.91,41.91,1.0,19699,2025-09-10 21:15:00,19770,2025-09-11 16:00:00,TP_HIT,TP,6628.41,41.91,209.55,05645dfd-6f48-4baf-8b68-4ddb29fa27d2
T0014,BUY,6599.0,6544.37,6653.63,54.63,54.63,1.0,19771,2025-09-11 16:15:00,19791,2025-09-11 21:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,e8a1dd62-0ab8-4494-8d21-d896e9fb5032
