trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0001,SELL,6532.0,6537.25,6522.75,5.25,9.25,1.76,18407,2025-08-19 01:00:00,18414,2025-08-19 02:45:00,TP_HIT,TP,6522.75,9.25,46.25,LG_15_20250819_001500_BuySide
T0002,SELL,6434.5,6447.25,6421.75,12.75,12.75,1.0,18645,2025-08-21 14:30:00,18652,2025-08-21 16:15:00,SL_HIT,SL,6447.25,-12.75,-63.75,8cd3d0f5-d0fc-4280-bb5e-5e763b4bb071
T0003,BUY,6535.0,6530.3,6539.7,4.7,4.7,1.0,18793,2025-08-25 05:30:00,18807,2025-08-25 09:00:00,SL_HIT,SL,6530.3,-4.7,-23.5,ca83dc88-ffd2-499e-80b3-544b44476e44
T0004,BUY,6522.75,6517.25,6533.75,5.5,11.0,2.0,18823,2025-08-25 13:00:00,18840,2025-08-25 17:15:00,TP_HIT,TP,6533.75,11.0,55.0,c5c9d50c-92c4-42b0-96f6-bb771d1338cd
T0005,BUY,6540.75,6528.3,6553.2,12.45,12.45,1.0,18841,2025-08-25 17:30:00,19035,2025-08-27 20:00:00,TP_HIT,TP,6553.2,12.45,62.25,c6a23185-e7cc-46df-9ee9-05709e997df9
T0006,BUY,6553.0,6540.55,6565.45,12.45,12.45,1.0,19036,2025-08-27 20:15:00,19045,2025-08-27 22:30:00,SL_HIT,SL,6540.55,-12.45,-62.25,9082c8ff-0777-4b68-911d-d778b046b661
T0007,BUY,6546.75,6534.55,6558.95,12.2,12.2,1.0,19045,2025-08-27 22:30:00,19085,2025-08-28 09:30:00,TP_HIT,TP,6558.95,12.2,61.0,1c2c456b-3a33-4eec-ad2f-ddd0553952b2
T0008,BUY,6570.75,6558.55,6582.95,12.2,12.2,1.0,19170,2025-08-29 07:45:00,19580,2025-09-04 22:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,621f88b2-356e-48a3-a721-eb5aed78a4e8
T0009,BUY,6579.25,6571.05,6587.45,8.2,8.2,1.0,19618,2025-09-05 08:45:00,19641,2025-09-05 14:30:00,SL_HIT,SL,6571.05,-8.2,-41.0,56bc2cc1-d99f-4d2e-9ecd-34863171987c
T0010,BUY,6576.25,6566.0,6586.5,10.25,10.25,1.0,19641,2025-09-05 14:30:00,19643,2025-09-05 15:00:00,TP_HIT,TP,6586.5,10.25,51.25,LG_15_20250905_094500_SellSide
T0011,BUY,6554.75,6548.8,6573.5,5.95,18.75,3.15,19678,2025-09-08 00:45:00,19755,2025-09-08 20:00:00,SL_HIT,SL,6548.8,-5.95,-29.75,002fa081-6393-4aee-ab54-4b35956c94cb
T0012,BUY,6569.25,6562.3,6580.25,6.95,11.0,1.58,19828,2025-09-09 15:15:00,19831,2025-09-09 16:00:00,SL_HIT,SL,6562.3,-6.95,-34.75,315d591e-bc2f-49e0-98d6-393833ae203f
T0013,BUY,6565.5,6552.3,6578.7,13.2,13.2,1.0,19831,2025-09-09 16:00:00,19834,2025-09-09 16:45:00,SL_HIT,SL,6552.3,-13.2,-66.0,cda0c350-fdae-4bd1-8ef3-54b4d8060fd9
T0014,BUY,6565.5,6552.3,6578.7,13.2,13.2,1.0,19837,2025-09-09 17:30:00,19838,2025-09-09 17:45:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,cda0c350-fdae-4bd1-8ef3-54b4d8060fd9
T0015,BUY,6568.75,6558.55,6578.95,10.2,10.2,1.0,19844,2025-09-09 19:15:00,19855,2025-09-09 22:00:00,TP_HIT,TP,6578.95,10.2,51.0,da3304fb-231a-4afc-b440-7bc62f963783
T0016,BUY,6587.25,6582.0,6592.5,5.25,5.25,1.0,19863,2025-09-10 01:00:00,19874,2025-09-10 03:45:00,TP_HIT,TP,6592.5,5.25,26.25,4f217df1-d920-43a0-91c1-13fbd4f69cc9
T0017,BUY,6596.25,6583.05,6609.45,13.2,13.2,1.0,19900,2025-09-10 10:15:00,19918,2025-09-10 14:45:00,TP_HIT,TP,6609.45,13.2,66.0,0b79c347-350e-4c4e-a508-95b7c160ed3c
T0018,BUY,6647.0,6639.3,6654.7,7.7,7.7,1.0,20065,2025-09-12 05:30:00,20084,2025-09-12 10:15:00,SL_HIT,SL,6639.3,-7.7,-38.5,cf76f5f4-98dc-43c6-819f-dd8d3b5295c1
T0019,BUY,6635.5,6629.5,6648.0,6.0,12.5,2.08,20084,2025-09-12 10:15:00,20104,2025-09-12 15:15:00,TP_HIT,TP,6648.0,12.5,62.5,46affac3-8d8e-4830-a17c-63be55399abd
T0020,BUY,6645.25,6632.55,6662.5,12.7,17.25,1.36,20141,2025-09-15 01:30:00,20193,2025-09-15 14:30:00,TP_HIT,TP,6662.5,17.25,86.25,924c1502-6b62-426c-9352-eaffd7b55252
T0021,BUY,6670.75,6667.75,6673.75,3.0,3.0,1.0,20213,2025-09-15 19:30:00,20215,2025-09-15 20:00:00,TP_HIT,TP,6673.75,3.0,15.0,43bf1298-bd89-46b2-90e0-77a6273fec6a
T0022,BUY,6671.75,6664.8,6678.7,6.95,6.95,1.0,20219,2025-09-15 21:00:00,20223,2025-09-15 22:00:00,TP_HIT,TP,6678.7,6.95,34.75,34f12396-5cf3-4339-86bf-98ee6c791bdd
T0023,BUY,6675.0,6663.3,6686.7,11.7,11.7,1.0,20304,2025-09-16 19:15:00,20348,2025-09-17 07:15:00,SL_HIT,SL,6663.3,-11.7,-58.5,118967ff-421e-4534-954e-bf269a2e2f1e
T0024,BUY,6677.75,6674.75,6683.25,3.0,5.5,1.83,20445,2025-09-18 08:30:00,20465,2025-09-18 13:30:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,6d809196-0cf6-420a-b7a9-8405e1b12226
T0025,BUY,6710.25,6703.5,6717.0,6.75,6.75,1.0,20466,2025-09-18 13:45:00,20470,2025-09-18 14:45:00,SL_HIT,SL,6703.5,-6.75,-33.75,ca7e2bae-ec9a-48d0-850f-fff4b9615c42
T0026,BUY,6708.0,6705.0,6711.0,3.0,3.0,1.0,20476,2025-09-18 16:15:00,20478,2025-09-18 16:45:00,SL_HIT,SL,6705.0,-3.0,-15.0,0674e4b3-57e8-4d62-970f-b507953477b9
T0027,BUY,6693.0,6679.55,6712.5,13.45,19.5,1.45,20479,2025-09-18 17:00:00,20540,2025-09-19 09:15:00,SL_HIT,SL,6679.55,-13.45,-67.25,f9a387cf-dc6e-4712-9c7c-97f5ce9d5c30
T0028,BUY,6693.5,6679.3,6719.75,14.2,26.25,1.85,20545,2025-09-19 10:30:00,20588,2025-09-19 21:15:00,TP_HIT,TP,6719.75,26.25,131.25,b99705af-4ed8-4ef6-bd83-53564a417eee
T0029,BUY,6719.75,6708.3,6731.5,11.45,11.75,1.03,20597,2025-09-22 00:30:00,20632,2025-09-22 09:15:00,SL_HIT,SL,6708.3,-11.45,-57.25,9eebaf7f-0fe6-4c37-b17a-9267a0d87b23
T0030,BUY,6710.75,6696.55,6724.95,14.2,14.2,1.0,20636,2025-09-22 10:15:00,20661,2025-09-22 16:30:00,TP_HIT,TP,6724.95,14.2,71.0,9d2686b9-2287-4c32-976e-5be62c179f17
T0031,BUY,6746.25,6741.25,6751.25,5.0,5.0,1.0,20684,2025-09-22 22:15:00,20695,2025-09-23 02:00:00,TP_HIT,TP,6751.25,5.0,25.0,41e741bb-ac69-45ed-8d6e-fc85090ce263
T0032,BUY,6749.5,6742.5,6756.5,7.0,7.0,1.0,20745,2025-09-23 14:30:00,20751,2025-09-23 16:00:00,TP_HIT,TP,6756.5,7.0,35.0,7b8a21f1-0914-43d4-8036-66f18e402276
T0033,BUY,6744.0,6741.0,6747.0,3.0,3.0,1.0,20753,2025-09-23 16:30:00,20757,2025-09-23 17:30:00,TP_HIT,TP,6747.0,3.0,15.0,3c56a1b5-e245-4a03-b642-8ee936564cc1
T0034,BUY,6737.0,6734.0,6751.0,3.0,14.0,4.67,20758,2025-09-23 17:45:00,20761,2025-09-23 18:30:00,SL_HIT,SL,6734.0,-3.0,-15.0,2a32d713-1d0b-4a1e-9baf-aef582a3b668
T0035,BUY,6737.0,6734.0,6751.0,3.0,14.0,4.67,20762,2025-09-23 18:45:00,20764,2025-09-23 19:15:00,SL_HIT,SL,6734.0,-3.0,-15.0,2a32d713-1d0b-4a1e-9baf-aef582a3b668
T0036,BUY,6737.0,6734.0,6751.0,3.0,14.0,4.67,20764,2025-09-23 19:15:00,21236,2025-09-30 22:15:00,SL_HIT,SL,6734.0,-3.0,-15.0,2a32d713-1d0b-4a1e-9baf-aef582a3b668
