trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0001,BUY,6717.0,6714.0,6720.0,3.0,3.0,1.0,67594,2025-10-16 01:20:00,67595,2025-10-16 01:25:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,916e2da3-5a6d-4ee4-bb24-f90347d84a7a
T0002,SELL,6715.25,6726.0,6704.5,10.75,10.75,1.0,67597,2025-10-16 01:35:00,67609,2025-10-16 02:35:00,TP_HIT,TP,6704.5,10.75,53.75,cd5a3854-3f39-4e74-97d9-ab27c8e7e510
T0003,SELL,6714.5,6726.75,6702.25,12.25,12.25,1.0,67618,2025-10-16 03:20:00,67681,2025-10-16 08:35:00,SL_HIT,SL,6726.75,-12.25,-61.25,e3360139-a15b-4148-806e-c42c7e822d46
T0004,BUY,6712.0,6702.75,6721.25,9.25,9.25,1.0,67681,2025-10-16 08:35:00,67701,2025-10-16 10:15:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,3921df3c-46cf-494a-8043-828ac22ab93c
T0005,BUY,6718.75,6707.8,6733.0,10.95,14.25,1.3,67702,2025-10-16 10:20:00,67722,2025-10-16 12:00:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,65dcf813-345a-4ba1-8c4d-a20d6699c4de
T0006,BUY,6720.5,6711.8,6732.75,8.7,12.25,1.41,67723,2025-10-16 12:05:00,67743,2025-10-16 13:45:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,22618a45-b0a1-4a39-a53b-383ef3079937
T0007,BUY,6715.5,6712.5,6734.0,3.0,18.5,6.17,67743,2025-10-16 13:45:00,67763,2025-10-16 15:25:00,EXPIRED,estructura no existe,0.0,0.0,0.0,dddadedf-617b-441f-b502-3494ec81498c
T0008,BUY,6734.75,6719.75,6749.75,15.0,15.0,1.0,67763,2025-10-16 15:25:00,67773,2025-10-16 16:15:00,SL_HIT,SL,6719.75,-15.0,-75.0,84f3d233-383a-4f4b-80f2-1fe9634303c9
T0009,BUY,6721.25,6716.8,6739.0,4.45,17.75,3.99,67781,2025-10-16 16:55:00,67788,2025-10-16 17:30:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,f245e464-4c31-4f1c-9ec2-cae85861cfc2
T0010,SELL,6641.5,6653.5,6625.0,12.0,16.5,1.38,67966,2025-10-17 09:20:00,67986,2025-10-17 11:00:00,EXPIRED,estructura no existe,0.0,0.0,0.0,e069fe22-567e-4c4b-99f1-c24fae51a434
T0011,BUY,6658.25,6655.25,6661.25,3.0,3.0,1.0,68043,2025-10-17 15:45:00,68045,2025-10-17 15:55:00,TP_HIT,TP,6661.25,3.0,15.0,e0af9c4b-1cfd-4f8a-a307-cedf66efa2bb
T0012,BUY,6645.0,6631.75,6667.25,13.25,22.25,1.68,68047,2025-10-17 16:05:00,68049,2025-10-17 16:15:00,EXPIRED,Distancia: 46,0.0,0.0,0.0,9e1c6446-b812-47f8-bdcc-72d4547a79c8
T0013,BUY,6649.75,6637.55,6661.95,12.2,12.2,1.0,68061,2025-10-17 17:15:00,68067,2025-10-17 17:45:00,TP_HIT,TP,6661.95,12.2,61.0,970e95ea-d24e-4450-8af0-50f759085544
T0014,BUY,6640.5,6631.5,6649.5,9.0,9.0,1.0,68075,2025-10-17 18:25:00,68076,2025-10-17 18:30:00,EXPIRED,Distancia: 51,0.0,0.0,0.0,553fa8bb-6021-4b81-88da-00b19aaf9f14
T0015,BUY,6648.25,6637.5,6659.0,10.75,10.75,1.0,68076,2025-10-17 18:30:00,68096,2025-10-17 20:10:00,EXPIRED,estructura no existe,0.0,0.0,0.0,48a84dae-dead-4c56-8273-4e1a9666acf2
T0016,BUY,6711.75,6708.75,6727.25,3.0,15.5,5.17,68220,2025-10-20 07:30:00,68240,2025-10-20 09:10:00,EXPIRED,estructura no existe,0.0,0.0,0.0,c57c223f-36a9-46e7-b254-27c51fd332fb
T0017,BUY,6723.25,6709.05,6737.45,14.2,14.2,1.0,68240,2025-10-20 09:10:00,68315,2025-10-20 15:25:00,TP_HIT,TP,6737.45,14.2,71.0,1a5ed7ff-2e88-4eac-b446-346d400e1194
T0018,BUY,6719.25,6708.5,6737.0,10.75,17.75,1.65,68318,2025-10-20 15:40:00,68338,2025-10-20 17:20:00,EXPIRED,estructura no existe,0.0,0.0,0.0,48ee390c-e1b1-4e8e-a9bc-65f9a8019010
T0019,BUY,6718.5,6708.5,6737.0,10.0,18.5,1.85,68338,2025-10-20 17:20:00,68358,2025-10-20 19:00:00,EXPIRED,estructura no existe,0.0,0.0,0.0,a449ab63-8037-48b2-8062-f7d7aabd9016
T0020,BUY,6735.5,6720.55,6754.75,14.95,19.25,1.29,68358,2025-10-20 19:00:00,68359,2025-10-20 19:05:00,EXPIRED,Distancia: 41,0.0,0.0,0.0,d1e60e79-8982-4269-98af-1c5587f3b904
T0021,BUY,6720.5,6717.5,6754.75,3.0,34.25,11.42,68360,2025-10-20 19:10:00,68380,2025-10-20 20:50:00,EXPIRED,estructura no existe,0.0,0.0,0.0,ebf52c10-0cd1-43e5-914a-a485dc289d0a
T0022,BUY,6778.25,6766.75,6789.75,11.5,11.5,1.0,68466,2025-10-21 05:00:00,68504,2025-10-21 08:10:00,SL_HIT,SL,6766.75,-11.5,-57.5,57347d0c-48b4-4ba5-b677-ae5c1d56f4c9
T0023,SELL,6775.5,6783.25,6766.25,7.75,9.25,1.19,68528,2025-10-21 10:10:00,68548,2025-10-21 11:50:00,EXPIRED,estructura no existe,0.0,0.0,0.0,23a3f292-e709-440d-803e-b43844281cbb
T0024,SELL,6765.75,6780.0,6751.5,14.25,14.25,1.0,68548,2025-10-21 11:50:00,68609,2025-10-21 16:55:00,SL_HIT,SL,6780.0,-14.25,-71.25,7ebafd8b-9307-47db-82ef-591d376d20a1
T0025,SELL,6767.75,6781.5,6754.0,13.75,13.75,1.0,68609,2025-10-21 16:55:00,68611,2025-10-21 17:05:00,SL_HIT,SL,6781.5,-13.75,-68.75,c610ef46-8a0e-4b95-bc71-64517f07b7fb
T0026,SELL,6768.0,6781.5,6754.5,13.5,13.5,1.0,68612,2025-10-21 17:10:00,68614,2025-10-21 17:20:00,SL_HIT,SL,6781.5,-13.5,-67.5,24f37a9a-d431-419f-9a33-0f47c8f1d9e8
T0027,BUY,6781.0,6767.55,6794.45,13.45,13.45,1.0,68634,2025-10-21 19:00:00,68635,2025-10-21 19:05:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,8fd7817f-2164-4478-9cb0-8b409b0706ae
T0028,BUY,6765.0,6758.8,6777.0,6.2,12.0,1.94,68639,2025-10-21 19:25:00,68659,2025-10-21 21:05:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,ac08bcf2-6f20-4949-8485-602a1a2932e7
T0029,BUY,6772.5,6758.8,6786.2,13.7,13.7,1.0,68660,2025-10-21 21:10:00,68757,2025-10-22 06:15:00,TP_HIT,TP,6786.2,13.7,68.5,dbcc1cd2-8535-4bba-abb1-52c213021ac0
T0030,BUY,6774.5,6764.05,6788.25,10.45,13.75,1.32,68764,2025-10-22 06:50:00,68784,2025-10-22 08:30:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,4eb0f628-d8c6-45d7-bde8-0eb15649135f
T0031,BUY,6782.75,6768.05,6797.45,14.7,14.7,1.0,68784,2025-10-22 08:30:00,68841,2025-10-22 13:15:00,SL_HIT,SL,6768.05,-14.7,-73.5,97b40b4f-6b2d-4244-b4d1-efe354581023
T0032,BUY,6771.5,6762.5,6780.5,9.0,9.0,1.0,68858,2025-10-22 14:40:00,68878,2025-10-22 16:20:00,SL_HIT,SL,6762.5,-9.0,-45.0,d1f43419-57b2-480e-b7b3-98562154ea5e
T0033,SELL,6770.75,6785.75,6755.75,15.0,15.0,1.0,68880,2025-10-22 16:30:00,68900,2025-10-22 18:10:00,EXPIRED,estructura no existe,0.0,0.0,0.0,45bdbe1d-6d81-4d4d-8a1e-6bf5d3f89415
T0034,SELL,6768.5,6781.95,6739.5,13.45,29.0,2.16,68922,2025-10-22 20:00:00,68942,2025-10-22 21:40:00,EXPIRED,estructura no existe,0.0,0.0,0.0,de64a1d2-bb00-465f-a819-6c55622c7ae1
T0035,BUY,6747.0,6744.0,6750.0,3.0,3.0,1.0,69027,2025-10-23 05:45:00,69028,2025-10-23 05:50:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,6652cc31-402d-40d7-92da-39dfa0574b74
T0036,SELL,6744.0,6753.25,6729.5,9.25,14.5,1.57,69029,2025-10-23 05:55:00,69030,2025-10-23 06:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,e2965d51-3e8d-4d4a-adfa-580ab680c079
T0037,BUY,6747.0,6742.3,6751.7,4.7,4.7,1.0,69030,2025-10-23 06:00:00,69033,2025-10-23 06:15:00,SL_HIT,SL,6742.3,-4.7,-23.5,a8e6ff89-7e1d-4511-b933-a44cdceecc7e
T0038,SELL,6742.5,6753.25,6729.5,10.75,13.0,1.21,69033,2025-10-23 06:15:00,69117,2025-10-23 13:15:00,TP_HIT,TP,6729.5,13.0,65.0,0d021579-db47-4ec6-93b4-8b3d78a904b7
T0039,SELL,6736.25,6750.2,6719.75,13.95,16.5,1.18,69138,2025-10-23 15:00:00,69147,2025-10-23 15:45:00,SL_HIT,SL,6750.2,-13.95,-69.75,LG_5_20251023_150000_BuySide
T0040,SELL,6737.5,6748.95,6726.05,11.45,11.45,1.0,69148,2025-10-23 15:50:00,69150,2025-10-23 16:00:00,SL_HIT,SL,6748.95,-11.45,-57.25,83a39438-9ff3-435e-a8c6-067f6fcaf7a8
T0041,BUY,6748.0,6736.8,6762.25,11.2,14.25,1.27,69173,2025-10-23 17:55:00,69193,2025-10-23 19:35:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,b45ec0b5-e079-4d4c-89a1-04531e4173c0
T0042,BUY,6736.75,6723.8,6769.5,12.95,32.75,2.53,69195,2025-10-23 19:45:00,69196,2025-10-23 19:50:00,EXPIRED,Distancia: 42,0.0,0.0,0.0,1f6ec6c7-26a4-464a-bf7d-88a164125345
T0043,BUY,6733.5,6730.5,6769.5,3.0,36.0,12.0,69204,2025-10-23 20:30:00,69224,2025-10-23 22:10:00,EXPIRED,estructura no existe,0.0,0.0,0.0,d1c86a42-fb73-47be-8eb1-50d97bc5b177
T0044,BUY,6752.25,6745.05,6769.5,7.2,17.25,2.4,69224,2025-10-23 22:10:00,69244,2025-10-24 00:50:00,EXPIRED,estructura no existe,0.0,0.0,0.0,16422be5-ee5a-46d3-abde-bff2aa604e82
T0045,BUY,6779.0,6768.5,6789.5,10.5,10.5,1.0,69280,2025-10-24 03:50:00,69300,2025-10-24 05:30:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,212895c1-a856-4b90-ac88-f421ab495cc9
T0046,BUY,6777.0,6772.5,6785.25,4.5,8.25,1.83,69313,2025-10-24 06:35:00,69333,2025-10-24 08:15:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,239f57b2-0592-4798-8a01-0fe73b5981c8
T0047,BUY,6779.75,6776.75,6790.75,3.0,11.0,3.67,69333,2025-10-24 08:15:00,69353,2025-10-24 09:55:00,EXPIRED,estructura no existe,0.0,0.0,0.0,f448901d-06bf-4a95-ab8b-18da813d23a1
T0048,BUY,6786.25,6778.5,6795.25,7.75,9.0,1.16,69353,2025-10-24 09:55:00,69371,2025-10-24 11:25:00,TP_HIT,TP,6795.25,9.0,45.0,706fef4b-9004-4b7c-8306-d26f38b8d3f5
T0049,BUY,6789.75,6781.0,6798.5,8.75,8.75,1.0,69390,2025-10-24 13:00:00,69409,2025-10-24 14:35:00,TP_HIT,TP,6798.5,8.75,43.75,cf1542b5-b9cc-4ebc-af3e-98276a03b683
T0050,BUY,6792.25,6781.0,6803.5,11.25,11.25,1.0,69410,2025-10-24 14:40:00,69421,2025-10-24 15:35:00,EXPIRED,Distancia: 32,0.0,0.0,0.0,5c51e39d-468c-46e1-a5b9-869c52630a99
T0051,BUY,6790.75,6781.0,6800.5,9.75,9.75,1.0,69421,2025-10-24 15:35:00,69441,2025-10-24 17:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,b87b54df-688f-4656-9484-a86244957b81
T0052,BUY,6792.0,6785.5,6832.0,6.5,40.0,6.15,69441,2025-10-24 17:15:00,69461,2025-10-24 18:55:00,EXPIRED,estructura no existe,0.0,0.0,0.0,b417ad8e-c0e0-4e85-924f-c1f39e703113
T0053,BUY,6792.25,6785.5,6841.0,6.75,48.75,7.22,69461,2025-10-24 18:55:00,69481,2025-10-24 20:35:00,EXPIRED,estructura no existe,0.0,0.0,0.0,78cdb648-075b-410a-8774-74ce498b7fef
T0054,BUY,6871.75,6868.5,6897.0,3.25,25.25,7.77,69560,2025-10-27 03:10:00,69759,2025-10-27 19:45:00,TP_HIT,TP,6897.0,25.25,126.25,aa9a2fe0-d5ce-437e-aa07-1cd9bd0be9ba
T0055,BUY,6891.25,6876.55,6905.95,14.7,14.7,1.0,69759,2025-10-27 19:45:00,69779,2025-10-27 21:25:00,EXPIRED,score decayó a 0,0.0,0.0,0.0,1ad86c0b-838f-42b4-abb6-c4033a91eb93
T0056,BUY,6887.25,6884.25,6899.25,3.0,12.0,4.0,69779,2025-10-27 21:25:00,69799,2025-10-28 00:05:00,EXPIRED,estructura no existe,0.0,0.0,0.0,da615e9f-b7ec-438a-bc2c-0228fab6784b
T0057,BUY,6890.0,6887.0,6913.25,3.0,23.25,7.75,69800,2025-10-28 00:10:00,69820,2025-10-28 01:50:00,EXPIRED,estructura no existe,0.0,0.0,0.0,3ccd8300-14cf-4689-a4c7-77baea48c619
T0058,BUY,6903.25,6900.25,6906.75,3.0,3.5,1.17,69904,2025-10-28 08:50:00,69917,2025-10-28 09:55:00,TP_HIT,TP,6906.75,3.5,17.5,LG_60_20251028_080500_SellSide
T0059,SELL,6904.25,6913.25,6895.25,9.0,9.0,1.0,69917,2025-10-28 09:55:00,69918,2025-10-28 10:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,554c0e77-f675-4ab8-aa6d-cc6aa3623e28
T0060,SELL,6904.0,6913.25,6894.75,9.25,9.25,1.0,69920,2025-10-28 10:10:00,69921,2025-10-28 10:15:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,5eb4dd2a-e24d-4fa7-a480-8525fb86efb5
T0061,BUY,6906.25,6901.3,6911.2,4.95,4.95,1.0,69926,2025-10-28 10:40:00,69927,2025-10-28 10:45:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,270c1368-bd9f-47d8-9357-6cd919416860
